Date,time,Biogas (m3/day),Methane (m3/day)
01/09/2022,1,35616,16027.2
02/09/2022,2,35616,16027.2
03/09/2022,3,35616,16027.2
04/09/2022,4,35616,16027.2
05/09/2022,5,34728,15627.6
06/09/2022,6,34728,15627.6
07/09/2022,7,34728,15627.6
08/09/2022,8,34728,15627.6
09/09/2022,9,34728,15627.6
10/09/2022,10,34728,15627.6
11/09/2022,11,34728,15627.6
12/09/2022,12,34008,15303.6
13/09/2022,13,34008,15303.6
14/09/2022,14,34008,15303.6
15/09/2022,15,34008,15303.6
16/09/2022,16,34008,15303.6
17/09/2022,17,34008,15303.6
18/09/2022,18,34008,15303.6
19/09/2022,19,35136,15811.2
20/09/2022,20,35136,15811.2
21/09/2022,21,35136,15811.2
22/09/2022,22,35136,15811.2
23/09/2022,23,35136,15811.2
24/09/2022,24,35136,15811.2
25/09/2022,25,35136,15811.2
26/09/2022,26,35712,16070.4
27/09/2022,27,35712,16070.4
28/09/2022,28,35712,16070.4
29/09/2022,29,35712,16070.4
30/09/2022,30,35712,16070.4
01/10/2022,31,29448,13251.6
02/10/2022,32,29448,13251.6
03/10/2022,33,36096,16243.2
04/10/2022,34,36096,16243.2
05/10/2022,35,36096,16243.2
06/10/2022,36,36096,16243.2
07/10/2022,37,36096,16243.2
08/10/2022,38,36096,16243.2
09/10/2022,39,36096,16243.2
10/10/2022,40,37344,16804.8
11/10/2022,41,37344,16804.8
12/10/2022,42,37344,16804.8
13/10/2022,43,37344,16804.8
14/10/2022,44,37344,16804.8
15/10/2022,45,37344,16804.8
16/10/2022,46,37344,16804.8
17/10/2022,47,38832,17474.4
18/10/2022,48,38832,17474.4
19/10/2022,49,38832,17474.4
20/10/2022,50,38832,17474.4
21/10/2022,51,38832,17474.4
22/10/2022,52,38832,17474.4
23/10/2022,53,38832,17474.4
24/10/2022,54,39120,17604
25/10/2022,55,39120,17604
26/10/2022,56,39120,17604
27/10/2022,57,39120,17604
28/10/2022,58,39120,17604
29/10/2022,59,39120,17604
30/10/2022,60,39120,17604
31/10/2022,61,39120,17604
01/11/2022,62,38328,17247.6
02/11/2022,63,38328,17247.6
03/11/2022,64,38328,17247.6
04/11/2022,65,38328,17247.6
05/11/2022,66,38328,17247.6
06/11/2022,67,38328,17247.6
07/11/2022,68,36216,16297.2
08/11/2022,69,36216,16297.2
09/11/2022,70,36216,16297.2
10/11/2022,71,36216,16297.2
11/11/2022,72,36216,16297.2
12/11/2022,73,36216,16297.2
13/11/2022,74,36216,16297.2
14/11/2022,75,37608,16923.6
15/11/2022,76,37608,16923.6
16/11/2022,77,37608,16923.6
17/11/2022,78,37608,16923.6
18/11/2022,79,37608,16923.6
19/11/2022,80,37608,16923.6
20/11/2022,81,37608,16923.6
21/11/2022,82,38160,17172
22/11/2022,83,38160,17172
23/11/2022,84,38160,17172
24/11/2022,85,38160,17172
25/11/2022,86,38160,17172
26/11/2022,87,38160,17172
27/11/2022,88,38160,17172
28/11/2022,89,37440,16848
29/11/2022,90,37440,16848
30/11/2022,91,37440,16848
01/12/2022,92,38424,17290.8
02/12/2022,93,38424,17290.8
03/12/2022,94,38424,17290.8
04/12/2022,95,38424,17290.8
05/12/2022,96,37506,16877.7
06/12/2022,97,37506,16877.7
07/12/2022,98,37506,16877.7
08/12/2022,99,37506,16877.7
09/12/2022,100,37506,16877.7
10/12/2022,101,37506,16877.7
11/12/2022,102,37506,16877.7
12/12/2022,103,39408,17733.6
13/12/2022,104,39408,17733.6
14/12/2022,105,39408,17733.6
15/12/2022,106,39408,17733.6
16/12/2022,107,39408,17733.6
17/12/2022,108,39408,17733.6
18/12/2022,109,39408,17733.6
19/12/2022,110,39168,17625.6
20/12/2022,111,39168,17625.6
21/12/2022,112,39168,17625.6
22/12/2022,113,39168,17625.6
23/12/2022,114,39168,17625.6
24/12/2022,115,39168,17625.6
25/12/2022,116,39168,17625.6
26/12/2022,117,38472,17312.4
27/12/2022,118,38472,17312.4
28/12/2022,119,38472,17312.4
29/12/2022,120,38472,17312.4
30/12/2022,121,38472,17312.4
31/12/2022,122,38472,17312.4
01/01/2023,123,38904,17506.8
02/01/2023,124,38904,17506.8
03/01/2023,125,38904,17506.8
04/01/2023,126,38904,17506.8
05/01/2023,127,38904,17506.8
06/01/2023,128,38904,17506.8
07/01/2023,129,38904,17506.8
08/01/2023,130,38904,17506.8
09/01/2023,131,38784,17452.8
10/01/2023,132,38784,17452.8
11/01/2023,133,38784,17452.8
12/01/2023,134,38784,17452.8
13/01/2023,135,38784,17452.8
14/01/2023,136,38784,17452.8
15/01/2023,137,38784,17452.8
16/01/2023,138,37272,16772.4
17/01/2023,139,37272,16772.4
18/01/2023,140,37272,16772.4
19/01/2023,141,37272,16772.4
20/01/2023,142,37272,16772.4
21/01/2023,143,37272,16772.4
22/01/2023,144,37272,16772.4
23/01/2023,145,38592,17366.4
24/01/2023,146,38592,17366.4
25/01/2023,147,38592,17366.4
26/01/2023,148,38592,17366.4
27/01/2023,149,38592,17366.4
28/01/2023,150,38592,17366.4
